,Location,Description,In_autonomy
64,3001 16th St,"A Cruise autonomous vehicle (""Cruise AV""), operating in supervised autonomous mode, was traveling eastbound in the rightmost lane on 16th Street between Mission Street and Wiese Street. Ahead of the Cruise AV, a delivery truck was double-parked in the rightmost lane of eastbound 16th Street. The Cruise AV began to maneuver around the double-parked vehicle by changing lanes. At the same time, a 2010 Honda Civic traveling behind the Cruise AV in the rightmost lane also began to maneuver and increase speed into the leftmost lane. Shortly thereafter, contact was made with the Cruise AV's side door, damaging the front driver side door and radar assembly. There were no reported injuries at the scene by either party and police were not called. The driver of the Honda Civic later claimed injuries related to the event.",1
65,499 25th Avenue,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling southbound on 25th Avenue between Clement Street and Geary Boulevard. The Cruise AV entered the intersection with Geary Boulevard on a green light. As the Cruise AV was passing through the intersection, a Mercedes Sedan traveling eastbound on Geary Boulevard entered the intersection on a red light and shortly thereafter made contact with the Cruise AV, damaging the front right quarter of the Cruise AV. The Mercedes Sedan then made contact with a nearby building, resulting in damage to the property. Police and Emergency Medical Services were called to the scene. The Cruise AV was towed from the scene. Occupants of the Mercedes Sedan received medical treatment at the scene and were not transported by Emergency Medical Services.",1
66,1660 Sacramento Street,"A Cruise autonomous vehicle (""Cruise AV""), operating in manual mode, was traveling westbound in the leftmost lane on Sacramento Street between Larkin Street and Polk Street. As the Cruise AV operator attempted to parallel park behind a Hyundai Tucson, the Cruise AV made contact with the Hyundai Tucson. The parties exchanged information. There were no damages to the Cruise AV and there were no reported injuries.",0
67,1695 Polk Street,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling southbound on Polk Street near the intersection with Clay Street. Shortly after passing through the intersection with Clay Street, the Cruise AV made contact with a downed power cable stretching across Polk Street and came to a stop. This caused damage to the Cruise AV’s front fascia. There were no injuries. Cruise was informed by law enforcement to keep the Cruise AV stationary until the power cables were cleared. During the time that the power cable was being cleared and that the Cruise AV was stopped, the Cruise AV ran low on battery power and did not have enough power to return to Cruise facilities on its own. The Cruise AV was therefore towed from the scene once the power cables were cleared.",1
68,1258 Shafter Avenue,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling southbound on Shafter Avenue between Ingalls Street and Hawes Street. Shortly after the intersection with Ingalls Street, the Cruise AV made contact with a tow dolly attached to the back of a double-parked truck, damaging the front passenger side bumper and front passenger side fender of the Cruise AV. There were no reported injuries.",1
69,2654 Turk Boulevard,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling westbound on Turk Boulevard between Roselyn Terrace and Kittredge Terrace. The Cruise AV came to a complete stop for a vehicle in the process of letting passengers out that was stopped in the Cruise AV’s lane of travel. A Smart Car traveling behind the Cruise AV came to a complete stop behind the Cruise AV. A Honda Accord trailing behind the Smart Car began to decelerate but made contact with the Smart Car, pushing the Smart Car forward into the Cruise AV’s rear bumper. The parties exchanged information. There were no damages to the Cruise AV and there were no reported injuries.",1
70,1090 Point Lobos Avenue,"A Cruise autonomous vehicle (""Cruise AV""), operating in supervised autonomous mode, was traveling southbound on Point LobosAvenue between 48th Avenue and Balboa Street. The Cruise AV was traveling downhill when a cyclist approached the Cruise AV frombehind. The Cruise AV began to brake, and shortly thereafter, the cyclist made contact with the rear window of the Cruise AV. The cyclistfell to the ground and sustained injuries. Police and Emergency Medical Services (EMS) were called. The cyclist was transferred fromthe scene via EMS. The impact caused damage to the rear passenger side of the bumper, rear hatch, and rear window of the Cruise AV.",1
71,2200 Greenwich St,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling eastbound on Greenwich Streetbetween Steiner Street and Fillmore Street. The Cruise AV approached a pickup truck that was reversing on eastbound GreenwichStreet and the Cruise AV stopped as the pickup truck continued to reverse. The pickup truck continued to reverse and made contactwith the Cruise AV, damaging the front bumper of the Cruise AV. There were no injuries and the Cruise AV was towed from the incident.",1
72,1145 Hayes St,"A Cruise autonomous vehicle (""Cruise AV""), operating in manual mode, was reversing into a parking spot on westbound Hayes Street between Pierce Street and Scott Street. While reversing, the Cruise AV made contact with the front bumper of a Honda SUV that was parked behind the Cruise AV. This caused damage to the front bumper of the Honda SUV. There were no injuries and police were not called.",0
73,1333 Bush St,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling eastbound on Bush Street toward the intersection with Larkin Street. The Cruise AV was traveling in the leftmost lane of three lanes of traffic. As the Cruise AV approached the intersection on a green light, a red SUV traveling in the same direction eastbound on Bush Street remained stopped in the middle lane at the intersection with Larkin Street. As the Cruise AV began to enter the intersection, the red SUV made a prohibited left turn onto Larkin Street from the middle lane on Bush Street, across both the left lane in which the Cruise AV was traveling and a lefthand turn lane. The Cruise AV braked to avoid the SUV turning into its lane and, shortly thereafter, the red SUV made contact with the Cruise AV, damaging the passenger side fender and front facia of the Cruise AV. The driver of the red SUV left the scene without exchanging information. There were no injuries and Cruise filed a police report.",1
